Object180	30.22270667296501	2.1111551520877283
Object182	11.431077178197885	0.40282519801798955
Object181	-1.9792157943827728	-0.8162923449438885
Object184	16.053542254394323	0.8230492958540293
Object183	10.604842720151364	0.3277129745592149
Object186	-0.5732692213997295	-0.6884790201272482
Object185	12.435537971428714	0.4941398155844285
Object178	15.464261097038726	0.7694782815489751
Object179	-32.173977282009396	-3.561270662000854
Object176	-13.612642875361715	-1.873876625032883
Object177	-2.357133288113939	-0.8506484807376308
Object175	7.885009198730817	0.08045538170280153
Object174	21.35632813266671	1.3051207393333373
Object173	-5.082667756220246	-1.0984243414745678
Object172	13.873977629492224	0.6249070572265658
Object171	14.949500163726787	0.7226818330660716
Object170	8.543654566844074	0.14033223334946127
Object169	-0.15547792795368132	-0.6504979934503347
Object165	8.634394278395202	0.14858129803592748
Object166	16.60234987624198	0.87294089784018
Object167	9.61604506289411	0.23782227844491902
Object168	1.6091683196243327	-0.4900756073068788
Object162	6.213341865060249	-0.07151437590361373
Object161	8.412663287646621	0.12842393524060194
Object164	13.845567420710609	0.6223243109736917
Object163	9.691400302382103	0.24467275476200936
Object160	7.493714212153956	0.044883110195814216
Object754	13.669350188949663	0.6063045626317876
Object755	5.056746198922178	-0.1766594364616202
Object752	8.749142206154666	0.15901292783224233
Object753	24.497189041885544	1.5906535492623222
Object750	9.636720500322348	0.23970186366566795
Object751	15.848009313902391	0.8043644830820356
Object758	10.516821850630114	0.31971107733001036
Object759	-6.434878461384731	-1.221352587398612
Object756	4.919982215136338	-0.18909252589669653
Object757	6.520092258364145	-0.04362797651235044
Object741	10.125861244692837	0.2841692040629852
Object742	-2.8403790238078486	-0.8945799112552589
Object743	-1.8960971997858689	-0.8087361090714427
Object744	41.76395237072756	3.160359306429778
Object740	37.40222500903832	2.7638386371853016
Object749	0.09701034629994254	-0.6275445139727325
Object745	1.379952447990676	-0.5109134138190294
Object746	37.42010377879798	2.7654639798907255
Object747	14.24554736819691	0.6586861243815373
Object748	15.917261637533612	0.8106601488666919
Object732	-10.158281893558812	-1.5598438085053465
Object733	-10.73556125045345	-1.6123237500412229
Object730	5.588747174269941	-0.12829571143000534
Object731	0.43471647199862584	-0.596843957091034
Object736	28.49793333478631	1.9543575758896645
Object737	20.920252957091236	1.2654775415537487
Object734	13.822246522456744	0.6202042293142495
Object735	-0.786145211240127	-0.7078313828400116
Object738	10.698500987244445	0.33622736247676777
Object739	7.9030394594593885	0.08209449631448985
Object720	10.901150961436493	0.3546500874033175
Object721	2.6529674847157603	-0.39518477411674907
Object722	6.8088514090011305	-0.017377144636260864
Object723	5.13925021053106	-0.16915907176990366
Object724	2.7786600470854887	-0.3837581775376828
Object725	15.409177857772695	0.7644707143429723
Object726	-8.14101312916901	-1.3764557390153647
Object727	7.748857887205305	0.0680779897459368
Object728	12.106316453295914	0.4642105866632649
Object729	-6.456101461623481	-1.2232819510566801
Object799	17.46914449854841	0.9517404089589463
Object798	-0.903615386094244	-0.7185104896449312
Object797	-12.487379310393727	-1.7715799373085206
Object796	1.668434891960378	-0.4846877370945111
Object795	7.355182955826109	0.03228935962055537
Object794	17.47609830366391	0.9523725730603555
Object793	-0.12214844705984618	-0.6474680406418042
Object792	8.775552630311896	0.16141387548289965
Object996	-0.9035965952244442	-0.7185087813840404
Object790	-11.12524956605797	-1.6477499605507246
Object997	-8.084084231336965	-1.3712803846669968
Object791	7.5997983468123635	0.05452712243748759
Object994	17.271135781578483	0.9337396165071348
Object995	1.3351851857965213	-0.514983164927589
Object992	29.209585264147332	2.0190532058315758
Object993	-15.396552528141033	-2.036050229831003
Object990	-8.085625850067395	-1.3714205318243087
Object991	37.214506529327466	2.7467733208479514
Object998	7.439222874640184	0.03992935224001675
Object999	13.561734987670945	0.5965213625155404
Object789	-3.871210913621029	-0.9882919012382754
Object786	3.9127980796531885	-0.2806547200315283
Object785	17.56209546717102	0.9601904970155473
Object788	6.268344215288515	-0.06651416224649864
Object787	5.368442999771285	-0.1483233636571559
Object782	12.2613453026365	0.47830411842149995
Object781	-4.87588119170497	-1.07962556288227
Object784	17.609884456763574	0.9645349506148704
Object783	12.597689493241045	0.5088808630219132
Object983	1.0589864392901687	-0.5400921418827119
Object984	16.727374272034993	0.8843067520031812
Object985	30.917076072084118	2.174279642916738
Object986	7.7000921263538755	0.06364473875944322
Object780	22.36360021010692	1.3966909281915383
Object980	3.302798906691303	-0.3361091903007906
Object981	-6.769073755765339	-1.251733977796849
Object982	-4.997196529025906	-1.0906542299114461
Object987	13.745732993083994	0.6132484539167268
Object988	10.976537621960437	0.36150342017822157
Object989	-7.9575551320209765	-1.3597777392746342
Object779	2.441485741161606	-0.41441038716712675
Object778	16.134311113564248	0.8303919194149316
Object773	4.3316921573785425	-0.24257344023831431
Object772	25.617521974053957	1.692501997641269
Object771	9.945311514519101	0.2677555922290092
Object770	-6.183699409378843	-1.1985181281253494
Object777	10.336185679165364	0.30328960719685133
Object776	20.429226928205587	1.2208388116550533
Object775	3.5488850760740895	-0.31373772035690095
Object774	15.234729488399417	0.7486117716726742
Object970	25.9537698465895	1.7230699860535907
Object971	3.611638639400294	-0.3080328509636096
Object974	16.556776252313888	0.8687978411194444
Object975	2.6530251527359816	-0.39517953156945623
Object972	6.445181962705743	-0.05043800339038696
Object973	9.97820086717874	0.2707455333798855
Object978	5.149725182907183	-0.16820680155389248
Object979	-14.506232051444343	-1.9551120046767585
Object976	24.305783953869987	1.5732530867154535
Object977	0.9400388230062315	-0.550905561544888
Object768	21.90692813609281	1.3551752850993461
Object767	8.034689002074744	0.09406263655224946
Object769	10.794947781131352	0.34499525283012294
Object760	-0.03337918053072375	-0.6393981073209749
Object762	-5.410172713802126	-1.128197519436557
Object761	5.399469316208312	-0.14550278943560802
Object764	-5.335133474070744	-1.1213757703700677
Object763	-2.5693099728990063	-0.8699372702635461
Object766	0.2929771441039586	-0.6097293505360037
Object765	14.598093974332699	0.6907358158484271
Object960	7.745501358858126	0.06777285080528421
Object961	20.92108601339493	1.2655532739449937
Object962	-21.734196322410916	-2.6121996656737196
Object963	4.315993462781156	-0.24400059429262216
Object964	4.083921906287388	-0.26509800851932835
Object965	21.375499580474166	1.3068635982249242
Object966	14.453159372192676	0.6775599429266069
Object967	1.931070080258908	-0.46081181088555384
Object968	16.949744587122332	0.9045222351929393
Object969	11.856970307290583	0.44154275520823477
Object959	8.428952573213511	0.12990477938304645
Object958	2.031075979568757	-0.45172036549374933
Object955	2.2902881397134696	-0.42815562366241183
Object954	4.606860186295873	-0.21755816488219334
Object957	12.586799359592932	0.5078908508720847
Object956	3.053207384462364	-0.3587993286852396
Object951	9.653894894437782	0.24126317222161653
Object950	11.442815723527426	0.4038923385024933
Object953	-3.7660112086333815	-0.9787282916939438
Object952	19.78965788397489	1.1626961712704444
Object547	25.301281406371892	1.6637528551247174
Object548	-7.700811313074457	-1.336437392097678
Object549	0.8923737935930003	-0.555238746037
Object543	10.802195194987618	0.34565410863523804
Object544	14.292953764820556	0.6629957968018687
Object545	4.541525875128871	-0.22349764771555722
Object546	0.6521300435612503	-0.5770790869489772
Object540	2.616527298867779	-0.3984975182847474
Object541	-1.828101614985517	-0.8025546922714106
Object542	-0.8756790075746421	-0.715970818870422
Object949	-7.300034057868746	-1.300003096169886
Object948	-8.121095702380325	-1.3746450638527568
Object947	-1.321911231940204	-0.7565373847218367
Object946	14.36073655700586	0.6691578688187145
Object945	3.3265985160185765	-0.3339455894528567
Object944	4.161212851099448	-0.2580715589909593
Object943	-0.3617099455381583	-0.6692463586852871
Object942	-7.700695560677344	-1.3364268691524859
Object941	27.462811445441695	1.860255585949245
Object940	8.966366925266307	0.17876062956966426
Object558	12.256607831133312	0.4778734391939375
Object559	6.407782270629611	-0.053837975397308065
Object556	8.283271546683306	0.11666104969848234
Object557	7.911975891116414	0.08290689919240131
Object554	19.902321429098176	1.1729383117361978
Object555	-2.350943227362148	-0.8500857479420134
Object552	-11.673559529900132	-1.697596320900012
Object553	-4.9982142029988506	-1.0907467457271682
Object550	8.984183553510489	0.18038032304640808
Object551	10.790511631112585	0.34459196646478046
Object933	15.758569073150051	0.79623355210455
Object932	27.47948801073219	1.86177163733929
Object935	3.623554333758767	-0.3069496060219303
Object934	16.91704658680131	0.9015496897092099
Object937	7.09918541761066	0.009016856146423648
Object936	17.89546846100584	0.9904971328187128
Object939	3.9259805023934593	-0.279456317964231
Object938	13.517339242445658	0.592485385676878
Object931	5.306721465830775	-0.15393441219720225
Object930	-3.7897806056939007	-0.9808891459721728
Object525	10.31921203364457	0.30174654851314275
Object526	16.942873518575546	0.9038975925977769
Object527	13.389477895972087	0.5808616269065534
Object528	-22.764567627160396	-2.7058697842873087
Object529	13.32216598472724	0.574742362247931
Object929	9.517046197619525	0.22882238160177498
Object520	20.07005468240837	1.1881867893098517
Object521	17.111632417557814	0.919239310687074
Object522	-7.694862256073353	-1.3358965687339412
Object523	3.927077127919763	-0.279356624734567
Object524	22.093402292465367	1.3721274811332151
Object924	-7.4683993304798655	-1.315309030043624
Object923	10.23777381409391	0.2943430740085372
Object922	20.96778420232939	1.2697985638481264
Object921	8.280723434684457	0.1164294031531325
Object928	9.726428582867358	0.24785714389703256
Object927	-0.8232961615257928	-0.7112087419568902
Object926	-12.388373312741653	-1.7625793920674229
Object925	5.667518323531382	-0.12113469786078342
Object920	9.808340280628169	0.2553036618752881
Object538	2.6370580540385102	-0.39663108599649904
Object539	-13.81049104139463	-1.8918628219449665
Object536	0.20750736220543597	-0.6174993307085967
Object537	0.6457279740160429	-0.5776610932712688
Object530	16.808673934414607	0.8916976304013279
Object531	-14.210476716841491	-1.9282251560764991
Object918	16.93022158267666	0.902747416606969
Object919	9.948186202531222	0.26801692750283834
Object534	0.05648826259407613	-0.6312283397641749
Object535	-5.792070792719523	-1.1629155266108657
Object532	-24.44912815064036	-2.8590116500582146
Object533	10.091427014230456	0.281038819475496
Object309	5.953179208344681	-0.09516552651411994
Object305	16.243573643531697	0.8403248766846997
Object306	3.0940277966937324	-0.3550883821187516
Object307	6.191712375153896	-0.07348069316782761
Object308	-3.585298240084459	-0.9622998400076781
Object914	-0.7170756528990747	-0.7015523320817341
Object301	20.51663664682246	1.2287851497111326
Object915	-16.058133949853794	-2.096193995441254
Object302	-0.8138311438348893	-0.7103482858031718
Object916	18.572802752495488	1.0520729774995898
Object303	3.706253649732094	-0.29943148638799144
Object917	10.97344437520541	0.3612222159277646
Object304	8.232022777506582	0.11200207068241658
Object910	4.984907599562664	-0.183190218221576
Object709	17.543802555274265	0.9585275050249332
Object911	14.976622360949845	0.7251474873590769
Object912	4.606404612566778	-0.21759958067574744
Object913	12.688438841186903	0.5171308037442639
Object300	19.106935334017237	1.1006304849106578
Object500	-1.1968280259619206	-0.7451661841783564
Object717	4.873984517259679	-0.19327413479457467
Object716	9.049807098494753	0.1863460998631594
Object502	11.91172134570282	0.4465201223366199
Object719	9.066969781840644	0.18790634380369492
Object501	-6.154956804188947	-1.195905164017177
Object718	18.641734356394473	1.058339486944952
Object908	11.43128590763263	0.40284417342114814
Object713	18.777749231274516	1.0707044755704105
Object907	14.64015919638298	0.6945599269439072
Object712	-6.217976278656209	-1.2016342071505646
Object715	-7.574993647589935	-1.3249994225081758
Object909	8.989724550464178	0.180884050042198
Object714	-16.463644704151406	-2.1330586094683097
Object508	9.88071108865643	0.2618828262414936
Object507	-8.475416383209307	-1.4068560348372097
Object711	9.539042422098357	0.23082203837257786
Object509	13.48984680155258	0.5899860728684164
Object710	8.801418075818399	0.16376527961985443
Object504	3.7148243324877495	-0.2986523334102046
Object503	3.3878872363224026	-0.3283738876070543
Object506	14.557743238122011	0.687067567102001
Object505	12.106315050034809	0.4642104590940735
Object318	3.8099791053747194	-0.29000189951138916
Object319	18.578232467941483	1.0525665879946802
Object316	13.046596076119041	0.5496905523744583
Object317	-6.553622201105149	-1.2321474728277408
Object905	-1.170106206055916	-0.7427369278232651
Object314	-6.206508681385392	-1.200591698307763
Object906	1.3839152043994023	-0.510553163236418
Object315	9.53521138389857	0.2304737621725973
Object903	10.768181651665097	0.34256196833319064
Object312	17.908083471861282	0.9916439519873893
Object904	5.946055380234433	-0.09581314725141521
Object313	9.027160646578277	0.18428733150711613
Object901	13.846980131602319	0.6224527392365744
Object310	3.1607458422533936	-0.3490231052496915
Object902	21.096406059349015	1.2814914599408196
Object311	-7.266871129633802	-1.2969882845121639
Object900	1.034989370881414	-0.5422736935562351
Object513	-1.445970820137049	-0.767815529103368
Object708	27.64109763335223	1.8764634212138391
Object512	-8.696149517371488	-1.426922683397408
Object707	1.7432237069100873	-0.47788875391726476
Object511	0.8110700045010599	-0.5626299995908127
Object706	2.0635144586030147	-0.4487714128542714
Object510	7.483106916955021	0.0439188106322746
Object705	10.3199806810528	0.30181642555025445
Object704	-2.113223670513525	-0.8284748791375932
Object703	31.537440717621216	2.230676428874656
Object702	4.215910807839743	-0.2530990174691143
Object701	-5.718601592579155	-1.156236508416287
Object700	4.9234606646757495	-0.1887763032112955
Object519	13.294103356042575	0.5721912141856886
Object518	-4.273651411669642	-1.0248774010608765
Object517	-17.55163123061648	-2.231966475510589
Object516	-0.3269766719587608	-0.6660887883598874
Object515	4.477147715462701	-0.229350207685209
Object514	5.532438012592652	-0.1334147261279407
Object499	4.184564665873516	-0.25594866673877126
Object495	-7.044109858027934	-1.2767372598207212
Object496	14.885763135336841	0.7168875577578947
Object497	17.19116000948017	0.9264690917709246
Object498	-3.82207903312492	-0.98382536664772
Object79	1.7171212588160625	-0.4802617037439943
Object88	5.609454684564298	-0.12641321049415472
Object89	-2.2263519389879907	-0.8387592671807265
Object86	15.425350058112786	0.7659409143738896
Object87	-5.519212272854896	-1.1381102066231723
Object218	-6.964013444451782	-1.2694557676774347
Object84	-6.433965853625688	-1.2212696230568807
Object217	11.237066157318338	0.3851878324834853
Object85	12.086978130965845	0.4624525573605313
Object82	-5.304947657093264	-1.1186316051902967
Object219	26.25006280469572	1.7500057095177928
Object83	9.43988125901895	0.2218073871835409
Object214	36.18605131825797	2.653277392568906
Object80	30.387405964003094	2.1261278149093723
Object492	-4.099190378494676	-1.0090173071358797
Object213	3.370177294622292	-0.3299838823070644
Object81	-3.526196747714529	-0.9569269770649572
Object491	7.203341386076776	0.01848558055243417
Object216	8.468145474074143	0.13346777037037666
Object494	-3.1471636705234864	-0.9224694245930443
Object215	10.543708780362316	0.32215534366930143
Object493	-4.39458695126603	-1.0358715410241846
Object210	6.7534642777611715	-0.022412338385348042
Object212	17.921411316830813	0.9928555742573466
Object490	-2.3807030397118663	-0.8527911854283515
Object211	14.65051751468402	0.6955015922440019
Object488	-5.150642444691718	-1.104603858608338
Object489	-25.11144723946699	-2.919222476315181
Object486	13.425905588935624	0.584173235357784
Object487	7.283523747074696	0.025774886097699644
Object484	4.478852241810014	-0.22919525074454422
Object485	23.93648093301568	1.5396800848196073
Object69	-6.578913225127433	-1.2344466568297667
Object68	17.993870798509036	0.9994427998644578
Object75	24.03228031613802	1.548389119648911
Object76	15.854687203218049	0.8049715639289136
Object77	12.528140866995669	0.5025582606359699
Object78	6.143185813522562	-0.07789219877067617
Object209	14.70014952437532	0.7000135931250291
Object71	16.92331719702754	0.9021197451843218
Object208	-7.637185494729678	-1.330653226793607
Object72	21.03173021032814	1.275611837302558
Object207	4.131411438026838	-0.26078077836119656
Object73	16.964960259077504	0.9059054780979549
Object206	15.5750285620578	0.7795480510961638
Object74	-5.848942346179054	-1.1680856678344596
Object205	-1.5259771163423608	-0.7750888287583965
Object483	6.872792710591515	-0.011564299037135002
Object204	7.726550726209831	0.06605006601907558
Object482	-8.201780084648803	-1.3819800076953457
Object203	22.213512821349905	1.3830466201227187
Object481	-5.353537032370806	-1.1230488211246188
Object202	26.095521230579877	1.7359564755072616
Object70	3.918658569531968	-0.28012194822436653
Object480	-3.274173233978992	-0.9340157485435447
Object201	7.458142182331993	0.04164928930290843
Object200	5.579756773311016	-0.12911302060808946
Object230	5.828283627084161	-0.10651967026507624
Object239	8.152392876323793	0.10476298875670845
Object232	-3.32276050375353	-0.9384327730685027
Object231	12.432317119136325	0.49384701083057503
Object234	-14.427559640055815	-1.9479599672778014
Object233	27.505641838499592	1.8641492580454175
Object236	0.5278658181603539	-0.5883758347126951
Object235	16.30331016214413	0.8457554692858299
Object238	-10.49870423073169	-1.590791293702881
Object237	-8.608226091960173	-1.4189296447236521
Object93	16.113713631141465	0.8285194210128605
Object94	10.585455940927574	0.3259505400843249
Object229	8.207719553642042	0.10979268669473105
Object95	-11.750243748345053	-1.7045676134859138
Object228	14.430969003001973	0.675542636636543
Object96	-0.4201178980253628	-0.6745561725477602
Object97	12.76096480722799	0.5237240733843628
Object98	-2.750531816513906	-0.886411983319446
Object99	4.873516272401213	-0.19331670250898061
Object223	-4.91443035606396	-1.0831300323694508
Object222	-9.527265753024441	-1.5024787048204038
Object221	4.636752045381717	-0.21484072314711666
Object220	5.411349861074903	-0.14442273990228152
Object227	-0.48049337854473073	-0.6800448525949755
Object226	5.127769076292301	-0.17020281124615444
Object90	16.50273561717358	0.8638850561066892
Object225	-2.5827488285295086	-0.8711589844117735
Object91	11.529776425995788	0.411797856908708
Object224	-10.023593638263751	-1.547599421660341
Object92	-2.673555618621112	-0.8794141471473739
Object39	1.1952459956375803	-0.5277049094874927
Object37	-4.852327112189828	-1.077484282926348
Object38	-11.646300267458102	-1.6951182061325547
Object459	-0.664445948023026	-0.6967678134566387
Object35	18.353401930573288	1.0321274482339353
Object36	1.9658190264128335	-0.4576528157806515
Object250	-8.767145534742532	-1.4333768667947757
Object456	12.058311921594807	0.45984653832680067
Object455	-10.519959247605012	-1.592723567964092
Object252	22.225630751275354	1.3841482501159412
Object458	0.8339509997656318	-0.5605499091122152
Object251	13.86487785913841	0.6240798053762191
Object457	9.045150813891295	0.18592280126284502
Object452	-0.11650919973847174	-0.6469553817944065
Object451	5.0259512869747915	-0.17945897391138257
Object454	-0.9901085877410374	-0.7263735079764579
Object453	18.750789844141508	1.0682536221946826
Object257	7.211325885491907	0.0192114441356279
Object258	1.8334896808849095	-0.46968275628319006
Object259	22.543653795634125	1.4130594359667386
Object450	-12.68829603300771	-1.7898450939097919
Object253	-4.747376672375047	-1.067943333852277
Object254	-0.2821319491735652	-0.662011995379415
Object255	7.246737827441446	0.02243071158558596
Object256	-1.1708870707974732	-0.7428079155270431
Object45	6.52171304034423	-0.043480632695979064
Object44	5.344746768695469	-0.1504775664822301
Object43	-11.121593948793045	-1.6474176317084586
Object42	12.31604708972818	0.4832770081571072
Object41	17.727494808546215	0.9752268007769286
Object40	6.432255140134795	-0.051613169078655007
Object28	5.342502332066262	-0.15068160617579435
Object29	7.2103235920797815	0.019120326552707404
Object24	2.7396526869637237	-0.38730430118511605
Object25	25.308901792699682	1.664445617518153
Object26	-2.2670595073391766	-0.8424599552126524
Object449	-2.489460903946206	-0.8626782639951096
Object27	12.29780495551564	0.48161863231960356
Object448	0.04746631176471183	-0.6320485171122989
Object241	15.194603349861026	0.7449639408964569
Object447	22.13988244630812	1.3763529496643747
Object240	-13.436532492928794	-1.8578665902662541
Object446	4.421475622271291	-0.23441130706624624
Object445	1.442599579517383	-0.5052182200438743
Object444	8.190830380198681	0.10825730729078922
Object443	19.95049036296584	1.1773173057241673
Object442	6.586073474415629	-0.0376296841440337
Object441	1.8158243165114953	-0.471288698498955
Object440	14.36217293798748	0.6692884489079528
